Selection,Odds,Opposition,Resulted,Time,Result
Roberto Bautista Agut,2.97,Daniil Medvedev,True,00:00,Loss
Jan Choinski,2.23,Alexandre Muller,True,00:05,Win
Iga Swiatek,1.14,Caty McNally,True,00:15,Win
Ons Jabeur,1.19,Claire Liu,True,00:35,Loss
Nick Hardt,2.74,Emilio Nava,True,02:05,Win
Norbert Gombos,2.08,Hugo Gaston,True,02:45,Loss
Elise Mertens,1.22,Moyuka Uchijima,True,04:10,Win
Vasek Pospisil,2.02,Jeffrey John Wolf,True,04:25,Win
Tereza Martincova,3.18,Ekaterina Alexandrova,True,04:45,Loss
Ernesto Escobedo,2.04,Zachary Svajda,True,05:10,Loss
Luciano Darderi,2.56,Facundo Bagnis,True,07:50,Win
Enzo Couacaud,2.2,Denis Kudla,True,08:30,Loss
Mitchell Krueger,3.82,Ben Shelton,True,10:50,Loss
Marc Polmans,3.25,Emilio Gomez,True,12:05,Loss
Zsombor Piros,2.3,Christopher Eubanks,True,12:05,Win
Taylor Fritz,2.09,Denis Shapovalov,True,17:10,Win
Fabian Marozsan,1.93,Lukas Klein,True,19:10,Loss
Tim Van Rijthoven,1.12,Aziz Dougaz,True,19:10,Win
Damir Dzumhur,2.71,Damir Dzumhur,True,19:10,Loss
Gianmarco Ferrari,2.71,Damir Dzumhur,True,19:10,Win
Viktoriya Tomova,1.17,Cristina Dinu,True,19:50,Loss
Andrey Rublev,1.99,Stefanos Tsitsipas,True,20:10,Loss
Kateryna Baindl,2.4,Ysaline Bonaventure,False,21:25,Win
Alberto Barroso Campos,2.19,Alexey Vatutin,True,22:05,Loss
Carlos Taberner,1.33,Filip Cristian Jianu,False,22:10,Win
Alize Cornet,3.07,Veronika Kudermetova,False,22:10,Win
Filip Cristian Jianu,3.17,Carlos Taberner,False,22:10,Loss
Marius Copil,2.0,Borna Gojo,False,22:40,Win
Vit Kopriva,2.09,Jozef Kovalik,False,23:05,Win
Jurgen Briand,2.19,Jelle Sels,False,23:45,Loss
Titouan Droguet,2.23,Raul Brancaccio,False,23:45,Loss
Alexandra Ignatik,2.43,Clara Burel,False,23:45,Win
Remy Bertola,2.68,Jan Choinski,False,23:50,Win
