Selection,Odds,Opposition,Resulted,Time,Result
Akira Santillan,2.1,Matthias Bachinger,True,00:55,Loss
Eduardo Ribeiro,2.3,Jose Fco Vidal Azorin,True,01:10,Win
Wilson Leite,3.14,Sumit Nagal,True,01:10,Loss
Anna Kalinskaya,1.1,Ellen Perez,True,03:05,Loss
Belen Teichmann Jil,1.23,Caroline Dolehide,True,03:10,Loss
Roy Smith,2.24,Gage Brymer,True,03:10,Loss
Yuta Kikuchi,2.18,Ezekiel Clark,True,03:10,Loss
Colin Markes,2.2,Alfredo Perez,True,03:15,Loss
Lukas Lacko,2.01,Bu Yunchaokete,True,04:00,Loss
Qinwen Zheng,1.18,Camila Osorio,True,04:05,Loss
Jack Pinnington Jones,1.98,Sam Riffice,True,05:40,Loss
Daniil Glinka,3.65,Tennys Sandgren,True,07:20,Loss
Robin Montgomery,3.27,Bernarda Pera,True,07:30,Win
Connor Farren,2.07,Malek Jaziri,True,08:45,Loss
Shintaro Mochizuki,1.97,Skander Mansouri,True,11:40,Win
Maximilian Neuchrist,2.08,Hamad Medjedovic,True,13:10,Win
Kumar Mukund Sasi,2.07,Li Tu,True,15:30,Loss
Radu Albot,2.26,Yibing Wu,True,17:10,Win
Mathias Bourgue,1.92,Terence Atmane,True,17:30,Win
Robin Bertrand,3.28,Ugo Blanchet,True,19:00,Loss
Ugo Blanchet,1.29,Robin Bertrand,True,19:00,Win
Clement Tabur,1.1,Nicolas Tepmahc,True,19:00,Win
Anastasia Zakharova,2.5,Anna Blinkova,True,20:30,Loss
Elliot Benchetrit,2.0,Gian Marco Moroni,False,20:30,Win
Thiago Monteiro,3.27,Benjamin Bonzi,False,21:00,Loss
Kyrian Jacquet,2.0,Federico Gaio,False,22:00,Win
Francesco Maestrelli,3.02,Jeffrey John Wolf,False,22:00,Loss
Mats Rosenkranz,2.29,Elmar Ejupovic,False,22:30,Loss
Jan Choinski,3.27,Juan Pablo Varillas,False,23:00,Win
Jakub Paul,2.01,Sean Cuenin,False,23:00,Win
Mirko Martinez,3.29,Mariano Navone,False,23:00,Loss
Stuart Parker,2.0,Kacper Zuk,False,23:30,Loss
Jule Niemeier,2.2,Ana Bogdan,False,23:30,Loss
