Selection,Odds,Opposition,Resulted,Time,Result
Jurij Rodionov,2.06,Mattia Bellucci,True,00:00,Loss
Arthur Rinderknech,2.91,Sebastian Korda,True,00:05,Loss
Xiyu Wang,2.2,Jasmine Paolini,True,00:50,Loss
Rebecca Marino,1.24,Sachia Vickery,True,02:10,Win
Jaimee Fourlis,3.58,Coco Vandeweghe,True,03:50,Loss
Asia Muhammad,2.5,Elizabeth Mandlik,True,04:20,Win
Lorenzo Musetti,2.71,Felix Auger Aliassime,True,05:00,Loss
Elisabetta Cocciaretto,1.2,Carol Zhao,True,05:50,Win
Alafia Ayeni,3.17,Gabriel Diallo,True,06:00,Loss
Jessica Pegula,3.3,Iga Swiatek,False,07:10,Loss
Ulrikke Eikeri,2.77,Rodrigues Alves Carolina Meligeni,True,07:20,Loss
Yusuke Takahashi,2.8,Makoto Ochi,False,11:30,Win
Cheong Eui Kim,2.7,Keegan Smith,False,16:00,Loss
Bogdan Bobrov,2.8,Mark Lajal,False,17:30,Loss
Mark Lajal,1.37,Bogdan Bobrov,False,17:30,Win
Lorenzo Giustino,3.85,Francesco Passaro,False,18:00,Loss
Olga Danilovic,2.2,Erika Andreeva,False,19:00,Loss
Evgeny Donskoy,1.22,Liam Gavrielides,False,19:30,Loss
Kai Wehnelt,2.22,Jose Gutierrez Oscar,False,19:30,Loss
Tim Van Rijthoven,1.13,Denis Yevseyev,False,20:00,Win
Ivan Liutarevich,3.15,Yanki Erel,False,20:30,Win
Andrew Paulson,1.15,Philip Florig,False,21:00,Win
Jesper De Jong,1.26,Yannick Mertens,False,21:30,Loss
Luca Potenza,1.4,Jacopo Berrettini,False,22:00,Loss
Hans Rehberg Max,2.75,Quentin Halys,False,22:00,Loss
Anastasia Gasanova,1.19,Manon Arcangioli,False,22:00,Win
Riccardo Bonadio,3.23,Zhizhen Zhang,False,22:30,Loss
Ergi Kirkin,1.3,Tim Sandkaulen,False,22:30,Win
Martin Krumich,1.13,John Sperle,False,22:30,Loss
Louis Wessels,2.8,Nicolas Alvarez Varona,False,23:00,Win
Caty McNally,1.12,Audrey Albie,False,23:30,Win
