Selection,Odds,Opposition,Resulted,Time,Result
Ekaterina Alexandrova,3.1,Iga Swiatek,True,00:50,Loss
Hugo Gaston,1.97,Vasek Pospisil,True,01:35,Loss
Manuel Guinard,1.19,Eduard Esteve Lobato,True,01:35,Win
Ekaterine Gorgodze,3.53,Mirjam Bjorklund,True,02:20,Loss
Anna Kalinskaya,1.39,Emma Navarro,True,03:05,Win
Emma Navarro,2.85,Anna Kalinskaya,True,03:05,Loss
Belen Teichmann Jil,1.13,Carol Zhao,True,05:15,Win
Elizabeth Mandlik,2.43,Donna Vekic,True,06:30,Loss
Alexis Galarneau,2.08,Zachary Svajda,True,07:05,Loss
Lauren Davis,2.82,Kaia Kanepi,True,07:05,Win
Elisabetta Cocciaretto,3.14,Bernarda Pera,False,09:55,Win
Skander Mansouri,1.14,Hee Han Chan,False,11:00,Win
Shintaro Mochizuki,2.01,Marek Gengel,False,11:00,Win
Louisa Chirico,3.4,Yulia Putintseva,False,11:20,Win
Emilio Gomez,1.92,Zsombor Piros,False,12:00,Win
Maximilian Neuchrist,1.27,Makoto Ochi,False,14:00,Loss
Hamad Medjedovic,1.28,Ryota Tanuma,False,14:00,Win
Clement Tabur,1.12,Nicolas Tepmahc,False,18:00,Win
Ugo Blanchet,1.32,Robin Bertrand,False,18:00,Loss
Robin Bertrand,3.18,Ugo Blanchet,False,18:00,Win
Aldin Setkic,3.1,Ulises Blanch,False,18:30,Loss
Mathias Bourgue,2.03,Terence Atmane,False,19:30,Win
Ysaline Bonaventure,1.17,Cristina Dinu,False,19:30,Loss
Alexandra Ignatik,2.2,Anastasia Zakharova,False,19:30,Loss
Calvin Hemery,2.01,Valentin Royer,False,19:30,Win
Alexey Vatutin,2.76,Carlos Taberner,False,20:00,Loss
Elmar Ejupovic,2.22,Evgeny Donskoy,False,20:00,Win
Altug Celikbilek,2.12,Andrea Vavassori,False,20:30,Win
Stefanos Tsitsipas,3.83,Novak Djokovic,False,20:30,Win
Elliot Benchetrit,2.04,Gian Marco Moroni,False,21:00,Win
Mats Rosenkranz,2.09,Jerome Kym,False,21:30,Loss
Marco Trungelliti,2.14,Titouan Droguet,False,22:00,Loss
Nikolas Sanchez Izquierdo,2.25,Manuel Guinard,False,22:00,Loss
Kyrian Jacquet,2.04,Federico Gaio,False,22:30,Win
Barbora Krejcikova,2.76,Iga Swiatek,False,22:30,Loss
Akira Santillan,2.27,Matthias Bachinger,False,23:00,Loss
Vasek Pospisil,1.34,Jelle Sels,False,23:00,Loss
Jelle Sels,3.09,Vasek Pospisil,False,23:00,Win
Mirza Basic,1.16,Tom Gentzsch,False,23:00,Win
