Selection,Odds,Opposition,Resulted,Time,Result
Elmar Ejupovic,2.16,Hans Rehberg Max,True,01:20,Loss
Anna Blinkova,2.16,Anhelina Kalinina,True,01:55,Win
Donna Vekic,2.55,Aryna Sabalenka,True,04:35,Win
Tennys Sandgren,1.39,Alafia Ayeni,True,07:10,Loss
Madison Keys,2.49,Jessica Pegula,True,07:30,Loss
Cori Gauff,3.13,Iga Swiatek,True,10:40,Loss
Kamil Majchrzak,2.01,Yibing Wu,True,15:10,Loss
Li Tu,3.25,James Duckworth,True,17:30,Win
Karl Friberg,2.93,Pablo Andujar,True,21:40,Win
Pablo Andujar,1.38,Karl Friberg,True,21:40,Loss
Damir Dzumhur,1.97,Otto Virtanen,True,21:50,Win
Anna Blinkova,2.67,Anastasia Potapova,False,22:10,Loss
Hans Rehberg Max,2.72,Vasek Pospisil,False,22:45,Loss
David Ionel Nicholas,2.3,Vit Kopriva,False,22:50,Win
